week,year,week_num,disease,state,cases,deaths,cfr,report_date,cases_log,cases_scaled,temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,who_cases_national,population,urban_percent,cases_last_week,cases_2w_avg,deaths_last_week,cases_mean_4w,cases_std_4w,deaths_mean_4w,cases_growth_rate,cases_per_100k
6,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
7,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
8,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
9,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
10,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
11,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
12,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
13,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
14,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
15,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
16,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
17,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
18,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
19,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
20,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
21,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
22,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
23,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
24,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
25,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
26,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
27,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
28,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
29,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
30,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
31,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
32,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
33,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
34,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
35,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
36,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
37,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
38,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
39,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
40,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
41,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
42,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
43,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
44,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
45,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
46,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
47,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
48,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
49,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
50,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
51,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
52,2020.0,0.0,Malaria,All,3666163.9230769235,0.0,0.0,,15.114656693570364,1.162762069950068,0.0,0.0,0.0,3666163.9230769235,213996181.0,51.958,3666163.9230769235,3666163.9230769235,0.0,3666163.9230769235,0.0,0.0,0.0,1713.1912849776152
1,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,3666163.9230769235,3666163.9230769235,0.0,3852649.495192308,372971.1442307566,0.0,0.20346670364796102,2018.9999666856834
2,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4039135.067307693,0.0,4039135.067307693,430669.98104318214,0.0,0.0,2018.9999666856834
3,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4225620.639423077,372971.1442307526,0.0,0.0,2018.9999666856834
4,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
5,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
6,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
7,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
8,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
9,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
10,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
11,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
12,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
13,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
14,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
15,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
16,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
17,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
18,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
19,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
20,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
21,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
22,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
23,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
24,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
25,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
26,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
27,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
28,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
29,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
30,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
31,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
32,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
33,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
34,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
35,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
36,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
37,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
38,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
39,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
40,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
41,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
42,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
43,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
44,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
45,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
46,2021.0,0.0,Malaria,All,4412106.211538462,0.0,0.0,,15.299862959046342,1.710096708365289,0.0,0.0,0.0,4412106.211538462,218529286.0,52.746,4412106.211538462,4412106.211538462,0.0,4412106.211538462,0.0,0.0,0.0,2018.9999666856834
